Data,Rt - ISS
2020-02-04,3.07612510640543
2020-02-05,2.50169090391269
2020-02-06,2.03352047161829
2020-02-07,1.67372842901062
2020-02-08,1.28516983741739
2020-02-09,1.04076819661161
2020-02-10,1.21208240765155
2020-02-11,1.16467899801825
2020-02-12,1.25410588440895
2020-02-13,1.34575278007373
2020-02-14,1.5534264752262
2020-02-15,2.13415300215883
2020-02-16,2.25092957747407
2020-02-17,2.29007793586668
2020-02-18,2.47409722164821
2020-02-19,2.36201746580743
2020-02-20,2.93855894668617
2020-02-21,2.94015553864499
2020-02-22,2.8111837358719
2020-02-23,2.88422903152113
2020-02-24,2.93508631613268
2020-02-25,2.98877589636858
2020-02-26,2.8548562041736
2020-02-27,2.58737948015193
2020-02-28,2.58582656678209
2020-02-29,2.42595466175217
2020-03-01,2.69893250257688
2020-03-02,2.60402490962792
2020-03-03,2.48660917380427
2020-03-04,2.30897266613035
2020-03-05,2.24765250214121
2020-03-06,2.16197971808861
2020-03-07,2.11680001092827
2020-03-08,1.96632531029101
2020-03-09,1.95058039774923
2020-03-10,2.03731653706078
2020-03-11,1.95486616481399
2020-03-12,1.86265784371163
2020-03-13,1.79264766387773
2020-03-14,1.68293031058036
2020-03-15,1.62473576085343
2020-03-16,1.52378922831788
2020-03-17,1.34609239445264
2020-03-18,1.28611071487685
2020-03-19,1.20392107771687
2020-03-20,1.18083320708887
2020-03-21,1.1140142405086
2020-03-22,1.0199323955333
2020-03-23,0.97359506734069
2020-03-24,0.93404007022447
2020-03-25,0.901298506225414
2020-03-26,0.874088904604666
2020-03-27,0.802020892351992
2020-03-28,0.79554388850869
2020-03-29,0.770001753929837
2020-03-30,0.76537872278954
2020-03-31,0.755291756438014
2020-04-01,0.786612398685037
2020-04-02,0.786954435738792
2020-04-03,0.779966680119366
2020-04-04,0.770326436968883
2020-04-05,0.778995635073222
2020-04-06,0.752539322729777
2020-04-07,0.763290692297212
2020-04-08,0.710962664389391
2020-04-09,0.711105221087079
2020-04-10,0.73976984410102
2020-04-11,0.737075769853277
2020-04-12,0.752655275122032
2020-04-13,0.741487404088624
2020-04-14,0.755353504440833
2020-04-15,0.781120831622216
2020-04-16,0.793280340889862
2020-04-17,0.756458564043388
2020-04-18,0.771149167473516
2020-04-19,0.754828093247188
2020-04-20,0.807838764420041
2020-04-21,0.788616596510274
2020-04-22,0.751660336672698
2020-04-23,0.740037990009419
2020-04-24,0.720369370995411
2020-04-25,0.711535919502509
2020-04-26,0.710408452712605
2020-04-27,0.665819023125314
2020-04-28,0.658081927093321
2020-04-29,0.642733991936182
2020-04-30,0.628055467146801
2020-05-01,0.627068981149493
2020-05-02,0.618185100513956
2020-05-03,0.619085233122975
2020-05-04,0.583320816431035
2020-05-05,0.587141827179208
2020-05-06,0.584946210669143
2020-05-07,0.586105634684578
2020-05-08,0.595501141728205
2020-05-09,0.59379271638409
2020-05-10,0.621669186576904
