Data,Rt - ISS
2020-02-04,3.07267832398721
2020-02-05,2.49881427989679
2020-02-06,2.03173170573335
2020-02-07,1.66437989164717
2020-02-08,1.26377159563695
2020-02-09,1.02349014935066
2020-02-10,1.19720015742052
2020-02-11,1.15260098060016
2020-02-12,1.24467370771107
2020-02-13,1.33288143466829
2020-02-14,1.53876457079914
2020-02-15,2.13334438862699
2020-02-16,2.25442000854647
2020-02-17,2.30034448088622
2020-02-18,2.48936831825475
2020-02-19,2.37425320068878
2020-02-20,2.94888575193797
2020-02-21,2.96419545273263
2020-02-22,2.82752920530671
2020-02-23,2.8946263316852
2020-02-24,2.94206149728685
2020-02-25,2.99105434171855
2020-02-26,2.85362372773993
2020-02-27,2.58780569714153
2020-02-28,2.58176778814179
2020-02-29,2.42320189310694
2020-03-01,2.69615717794108
2020-03-02,2.60113368069678
2020-03-03,2.48515647398333
2020-03-04,2.30893199832627
2020-03-05,2.24698240062363
2020-03-06,2.1619867873882
2020-03-07,2.11643857083497
2020-03-08,1.96607137555921
2020-03-09,1.9498979263621
2020-03-10,2.03592391830017
2020-03-11,1.95298692653313
2020-03-12,1.86132369601805
2020-03-13,1.79120092771595
2020-03-14,1.68181175213297
2020-03-15,1.62421145328243
2020-03-16,1.52357176961664
2020-03-17,1.34630240208141
2020-03-18,1.2866693931895
2020-03-19,1.2049426330134
2020-03-20,1.18184809853724
2020-03-21,1.11452203484285
2020-03-22,1.0210026360835
2020-03-23,0.97430283431069
2020-03-24,0.934868319174169
2020-03-25,0.902009877638371
2020-03-26,0.874276859546971
2020-03-27,0.802033115711792
2020-03-28,0.79606804096856
2020-03-29,0.769630599929732
2020-03-30,0.765723201623695
2020-03-31,0.755584361885115
2020-04-01,0.787337214902452
2020-04-02,0.787603790450488
2020-04-03,0.780881844892633
2020-04-04,0.771373672505436
2020-04-05,0.779834647647461
2020-04-06,0.75254947785792
2020-04-07,0.763203944522877
2020-04-08,0.710221611445758
2020-04-09,0.710653070908719
2020-04-10,0.739165133745281
2020-04-11,0.736401982985379
2020-04-12,0.752464084922592
2020-04-13,0.741420474050147
2020-04-14,0.75511971212613
2020-04-15,0.781051907699038
