Data,Rt - ISS
2020-02-04,3.09710150754803
2020-02-05,2.51327047739493
2020-02-06,2.03051715578544
2020-02-07,1.66274694925081
2020-02-08,1.2624659781266
2020-02-09,1.02949531083277
2020-02-10,1.20226200138115
2020-02-11,1.1568623837502
2020-02-12,1.24789195933282
2020-02-13,1.33504054063818
2020-02-14,1.53950265276969
2020-02-15,2.1368152249976
2020-02-16,2.25065441654162
2020-02-17,2.30040655728375
2020-02-18,2.48761384041385
2020-02-19,2.37208507291372
2020-02-20,2.94420906808275
2020-02-21,2.95950560881098
2020-02-22,2.82169558681024
2020-02-23,2.88964511056076
2020-02-24,2.93801576618876
2020-02-25,2.98784237630568
2020-02-26,2.85131034122925
2020-02-27,2.58688927771655
2020-02-28,2.58150965935691
2020-02-29,2.42425447647436
2020-03-01,2.69650183722677
2020-03-02,2.60077977685416
2020-03-03,2.48516671027599
2020-03-04,2.3094249997885
2020-03-05,2.24713202968266
2020-03-06,2.16189907078814
2020-03-07,2.11630648956703
2020-03-08,1.96692541536385
2020-03-09,1.95058611252922
2020-03-10,2.03597211634464
2020-03-11,1.95276077741132
2020-03-12,1.86143865915718
2020-03-13,1.79218755706543
2020-03-14,1.68257688357583
2020-03-15,1.62494697653445
2020-03-16,1.52436878740829
2020-03-17,1.34786782615596
2020-03-18,1.28813433205604
2020-03-19,1.20600514259043
2020-03-20,1.18235702110039
2020-03-21,1.11541928075795
2020-03-22,1.02177113909885
2020-03-23,0.975748166951839
2020-03-24,0.93608361799348
2020-03-25,0.903323396836251
2020-03-26,0.875732057453603
2020-03-27,0.803590262133667
2020-03-28,0.797544178727409
2020-03-29,0.771182002418962
2020-03-30,0.766536406470007
2020-03-31,0.755928296966854
2020-04-01,0.787615461385248
2020-04-02,0.788256394622432
2020-04-03,0.781296967165546
2020-04-04,0.771288347948412
2020-04-05,0.779319869160542
2020-04-06,0.75195681578645
2020-04-07,0.762747849040129
2020-04-08,0.709591663396135
2020-04-09,0.709351424724267
2020-04-10,0.737581744853027
2020-04-11,0.735023213313451
2020-04-12,0.751115596192829
2020-04-13,0.740122899071659
2020-04-14,0.753650232071859
2020-04-15,0.779787893042432
2020-04-16,0.79207561394217
2020-04-17,0.75616238280492
2020-04-18,0.770366992808273
2020-04-19,0.754231311291801
2020-04-20,0.807436349782507
2020-04-21,0.787855955327578
2020-04-22,0.751354169940846
2020-04-23,0.739484084699706
2020-04-24,0.719751202189714
2020-04-25,0.711026222774557
2020-04-26,0.709677800507041
2020-04-27,0.665789782444715
2020-04-28,0.658147479314507
2020-04-29,0.64228137792846
2020-04-30,0.628189297691001
2020-05-01,0.627133586040247
2020-05-02,0.618170709684052
2020-05-03,0.619118855253246
2020-05-04,0.583770810374538
2020-05-05,0.588336138962176
2020-05-06,0.586207562363888
2020-05-07,0.586423575824833
2020-05-08,0.597090421470433
2020-05-09,0.595898846786971
2020-05-10,0.623290203844927
2020-05-11,0.632593626766918
2020-05-12,0.637199933384992
2020-05-13,0.64611344021126
2020-05-14,0.651575241118897
2020-05-15,0.647205160216021
2020-05-16,0.67450249115318
2020-05-17,0.665352136247918
2020-05-18,0.676190883399284
2020-05-19,0.664737636446531
2020-05-20,0.679899411487015
2020-05-21,0.679770254806072
2020-05-22,0.655208603769984
2020-05-23,0.653366464526321
2020-05-24,0.655793549337493
2020-05-25,0.648226866628613
2020-05-26,0.646579822867157
2020-05-27,0.637212377293385
2020-05-28,0.638007211647468
2020-05-29,0.64462520761592
2020-05-30,0.666650040116473
2020-05-31,0.684570909881164
2020-06-01,0.684211716114998
2020-06-02,0.642038605776381
2020-06-03,0.63167519702976
2020-06-04,0.642605998427848
2020-06-05,0.683311598136758
2020-06-06,0.696484069604688
2020-06-07,0.733848485092951
2020-06-08,0.748515414292053
2020-06-09,0.827478876397333
2020-06-10,0.835262168271311
2020-06-11,0.847326960304145
2020-06-12,0.842944644678551
2020-06-13,0.849845724378091
2020-06-14,0.873085639476025
2020-06-15,0.859581530689631
2020-06-16,0.863025308681063
2020-06-17,0.847367577961643
2020-06-18,0.849331097220855
2020-06-19,0.827534489239113
2020-06-20,0.83037572836442
2020-06-21,0.827338338563755
2020-06-22,0.807028994723028
2020-06-23,0.785402382995489
2020-06-24,0.81799869146452
2020-06-25,0.826845327778611
2020-06-26,0.854745483741374
2020-06-27,0.870325264331807
2020-06-28,0.86793925729111
2020-06-29,0.881996838720073
2020-06-30,0.883725399539571
2020-07-01,0.924232142853054
2020-07-02,0.943608579252744
2020-07-03,0.90188817855288
2020-07-04,0.901300249477407
2020-07-05,0.909667567553246
2020-07-06,0.922543649079095
2020-07-07,0.972479759859526
2020-07-08,0.940386627616066
2020-07-09,0.928099404845374
2020-07-10,0.992459520948538
2020-07-11,1.00405891357959
2020-07-12,1.01549730496903
2020-07-13,0.992879668616751
2020-07-14,0.98771107132063
2020-07-15,0.963696138374088
2020-07-16,0.956527512903272
2020-07-17,0.930610558242184
2020-07-18,0.932119068068282
2020-07-19,0.945715494216111
2020-07-20,0.982310188846462
2020-07-21,0.976180110750577
2020-07-22,0.988283209363477
2020-07-23,1.01033825604949
2020-07-24,1.01534550693248
2020-07-25,1.04142178500934
2020-07-26,1.00375603193657
2020-07-27,0.981184026635185
2020-07-28,0.976729213541019
2020-07-29,0.968179846791503
2020-07-30,0.946221383818328
2020-07-31,0.905961985317886
2020-08-01,0.915082382865742
2020-08-02,0.924253776766755
2020-08-03,0.924652304459981
2020-08-04,0.909767024526542
2020-08-05,0.929787930822927
2020-08-06,0.941015902933098
2020-08-07,0.95680520192801
2020-08-08,0.952522317949335
2020-08-09,0.955377650048561
2020-08-10,0.951240827732044
2020-08-11,0.957121568668402
2020-08-12,0.940813057629549
2020-08-13,0.945264651076097
2020-08-14,0.961654891700241
2020-08-15,0.986524757720696
2020-08-16,1.04322674963517
2020-08-17,1.18323053431331
2020-08-18,1.32271187713134
2020-08-19,1.39954589769444
2020-08-20,1.43188507929432
2020-08-21,1.46607302790039
2020-08-22,1.44654222955378
2020-08-23,1.42817896962302
2020-08-24,1.35682547497688
2020-08-25,1.26526227392069
2020-08-26,1.20064526650135
2020-08-27,1.143558041674
2020-08-28,1.08524258326059
2020-08-29,1.01538880613814
2020-08-30,0.942419519809334
2020-08-31,0.903114210128125
2020-09-01,0.924270624651171
2020-09-02,0.925824710345043
2020-09-03,0.929095512010121
2020-09-04,0.945267246372944
2020-09-05,0.972225642020685
2020-09-06,0.99311530407504
2020-09-07,1.04924996964768
2020-09-08,1.024787551211
2020-09-09,1.02516341374217
2020-09-10,1.05398749525821
2020-09-11,1.04343491279843
2020-09-12,1.05095413186712
2020-09-13,1.05446965228292
2020-09-14,1.0532932264783
2020-09-15,1.08523599461615
2020-09-16,1.10117727571261
2020-09-17,1.10259913907496
2020-09-18,1.12124625606427
2020-09-19,1.13664910668607
2020-09-20,1.15508082223969
2020-09-21,1.14242580238784
2020-09-22,1.12350472564235
2020-09-23,1.10832206458904
2020-09-24,1.08262869563229
2020-09-25,1.08712805790976
2020-09-26,1.08346096238477
2020-09-27,1.09265435403183
2020-09-28,1.13985342016097
2020-09-29,1.16827467020438
2020-09-30,1.26256459196474
2020-10-01,1.4342658396197
2020-10-02,1.53439046326057
2020-10-03,1.62941260052256
2020-10-04,1.67479926259832
2020-10-05,1.75729254735181
2020-10-06,1.78556887406593
2020-10-07,1.79747429456103
2020-10-08,1.76126423540967
2020-10-09,1.75195078781224
2020-10-10,1.75481324769799
2020-10-11,1.70245643482531
2020-10-12,1.72142803849288
2020-10-13,1.71960737114231
2020-10-14,1.70292917939153
2020-10-15,1.69858043174484
2020-10-16,1.70006567160472
2020-10-17,1.66614803377923
2020-10-18,1.656466747966
2020-10-19,1.65424596960573
2020-10-20,1.67660723795589
2020-10-21,1.65096415940952
2020-10-22,1.607277660672
2020-10-23,1.56912740753317
2020-10-24,1.52499324523317
2020-10-25,1.48914338120873
2020-10-26,1.46706548633472
2020-10-27,1.4075750867806
2020-10-28,1.38228990588613
2020-10-29,1.34621223594151
2020-10-30,1.31225178850996
2020-10-31,1.25927994013682
2020-11-01,1.2478080106509
2020-11-02,1.22767674155612
2020-11-03,1.19928594289707
2020-11-04,1.17231091495166
2020-11-05,1.15533576639345
2020-11-06,1.13972226968067
2020-11-07,1.13512770570987
2020-11-08,1.09019826992803
2020-11-09,1.0640101805269
2020-11-10,1.06003517498728
2020-11-11,1.03225247972651
2020-11-12,1.00873388662294
2020-11-13,0.989837810098839
2020-11-14,0.9755060050667
2020-11-15,0.967268681814144
2020-11-16,0.944200515877298
2020-11-17,0.906598136353956
2020-11-18,0.896337783475928
2020-11-19,0.869314874335364
2020-11-20,0.853571774708835
2020-11-21,0.826695919080119
2020-11-22,0.799884122830405
2020-11-23,0.78202801731394
2020-11-24,0.775643941557126
2020-11-25,0.767291070733037
2020-11-26,0.775913366924751
2020-11-27,0.7690069072901
2020-11-28,0.788854274504354
2020-11-29,0.796062583427294
2020-11-30,0.80986135599484
2020-12-01,0.84993722687832
2020-12-02,0.86666099734237
2020-12-03,0.882661860724238
2020-12-04,0.899415171332972
2020-12-05,0.905018598067704
2020-12-06,0.919296276078272
2020-12-07,0.917040176758716
2020-12-08,0.886793519015401
2020-12-09,0.892638534628264
2020-12-10,0.910008679926429
2020-12-11,0.906155693131488
2020-12-12,0.918144649336996
2020-12-13,0.934376363179651
2020-12-14,0.952859688501334
2020-12-15,0.974988954136765
2020-12-16,0.974273294560085
2020-12-17,0.961947305971979
2020-12-18,0.970363642348777
2020-12-19,0.970105722823096
2020-12-20,0.996805437880054
2020-12-21,0.994888408585171
2020-12-22,1.00463402056606
2020-12-23,1.02051140943895
2020-12-24,1.04712242663175
2020-12-25,1.04375680968262
2020-12-26,1.06479717779869
2020-12-27,1.08266835427197
2020-12-28,1.12169270095297
2020-12-29,1.12519457635814
2020-12-30,1.12147393879183
2020-12-31,1.10469834998772
2021-01-01,1.11635242338343
2021-01-02,1.10720680827009
2021-01-03,1.08167808107155
2021-01-04,1.05895192899279
2021-01-05,1.04703536292295
2021-01-06,1.01275996685067
2021-01-07,0.994249991118114
