Data,Rt - ISS
2020-02-04,3.02215717900816
2020-02-05,2.45144952070061
2020-02-06,2.01074044586725
2020-02-07,1.65208837123536
2020-02-08,1.23362168150097
2020-02-09,1.00947378177961
2020-02-10,1.19887256290437
2020-02-11,1.16728477356385
2020-02-12,1.25606724774919
2020-02-13,1.32880227479352
2020-02-14,1.52221623386915
2020-02-15,2.0407971544364
2020-02-16,2.17145145918934
2020-02-17,2.20776607026358
2020-02-18,2.3895485385005
2020-02-19,2.2855084495296
2020-02-20,2.83329446377807
2020-02-21,2.84103164544727
2020-02-22,2.75013292412333
2020-02-23,2.81739653972867
2020-02-24,2.87499160061392
2020-02-25,2.9317386090831
2020-02-26,2.8091408181391
2020-02-27,2.55278867493801
2020-02-28,2.55535827169465
2020-02-29,2.39798409625699
2020-03-01,2.67331289402936
2020-03-02,2.58350739635564
2020-03-03,2.4733256383656
2020-03-04,2.30064301899786
2020-03-05,2.24101349874291
2020-03-06,2.15712651071745
2020-03-07,2.11310365004092
2020-03-08,1.96293960370275
2020-03-09,1.94922786454524
2020-03-10,2.03572764805024
2020-03-11,1.95345789902401
2020-03-12,1.86226920621089
2020-03-13,1.79301058169075
2020-03-14,1.68362511047007
2020-03-15,1.62562140746856
2020-03-16,1.52391186457644
2020-03-17,1.34621767892014
2020-03-18,1.286244481003
2020-03-19,1.20393898345559
2020-03-20,1.18075961516819
2020-03-21,1.1137389880853
2020-03-22,1.0199427691981
2020-03-23,0.973948243876442
2020-03-24,0.934394701662046
2020-03-25,0.901437091719346
2020-03-26,0.87394939431551
2020-03-27,0.801636277464849
2020-03-28,0.795468583266622
2020-03-29,0.769648309126164
2020-03-30,0.7644783643525
2020-03-31,0.754172052604493
2020-04-01,0.785589353800825
2020-04-02,0.786306551780067
2020-04-03,0.780013283477244
2020-04-04,0.770197433516145
2020-04-05,0.779217697817833
2020-04-06,0.75280819694603
2020-04-07,0.764108997615269
2020-04-08,0.711506966054507
2020-04-09,0.712061197460624
2020-04-10,0.73997652267953
2020-04-11,0.737250018174622
2020-04-12,0.752584445114971
2020-04-13,0.742361615491289
2020-04-14,0.755488853037038
2020-04-15,0.781510198786075
2020-04-16,0.793082465955701
2020-04-17,0.756937596628475
2020-04-18,0.771551548483024
2020-04-19,0.755109092574124
2020-04-20,0.807883664527872
2020-04-21,0.789148270952402
2020-04-22,0.752719605446602
2020-04-23,0.741026850625504
2020-04-24,0.720711429993777
2020-04-25,0.711596557417668
2020-04-26,0.710075582360149
2020-04-27,0.664088932680123
2020-04-28,0.656319982219871
2020-04-29,0.640378712597795
2020-04-30,0.625456560866268
2020-05-01,0.624193021253016
2020-05-02,0.616170227499523
2020-05-03,0.616604464812232
2020-05-04,0.582252760771884
2020-05-05,0.585842257987956
2020-05-06,0.583711933341594
2020-05-07,0.584519065272411
2020-05-08,0.594366166011371
2020-05-09,0.591312214013228
2020-05-10,0.620911274526738
2020-05-11,0.631044199083522
2020-05-12,0.635938121590684
2020-05-13,0.645726021864885
2020-05-14,0.650589054923243
2020-05-15,0.64650423413261
2020-05-16,0.675019383376595
2020-05-17,0.668030065848161
2020-05-18,0.677356482243378
2020-05-19,0.666961333918901
2020-05-20,0.682138308740091
2020-05-21,0.685898055428033
2020-05-22,0.664730635517386
2020-05-23,0.661465039869736
2020-05-24,0.659625720169312
2020-05-25,0.650901756584971
2020-05-26,0.648195690001987
2020-05-27,0.638443022454895
2020-05-28,0.631657405635992
2020-05-29,0.638018045415508
2020-05-30,0.659300487988634
2020-05-31,0.678158512222696
2020-06-01,0.683791823694305
2020-06-02,0.642499612177344
2020-06-03,0.633044228777139
2020-06-04,0.647837182396946
2020-06-05,0.683505563246255
2020-06-06,0.699659769874115
2020-06-07,0.740295831703893
2020-06-08,0.74759789328267
2020-06-09,0.824001061331802
2020-06-10,0.83923980558502
2020-06-11,0.849835937808447
2020-06-12,0.851765751374725
2020-06-13,0.85539557171468
2020-06-14,0.882135916490145
2020-06-15,0.873365965791621
2020-06-16,0.86855090906357
2020-06-17,0.840522659820345
2020-06-18,0.839403487315716
2020-06-19,0.809194568402475
2020-06-20,0.813102195441735
2020-06-21,0.799138000732311
2020-06-22,0.787046385554014
2020-06-23,0.775288263361802
2020-06-24,0.811330716690516
2020-06-25,0.831534202492872
2020-06-26,0.863577544697512
2020-06-27,0.884250002080751
2020-06-28,0.884341454957195
2020-06-29,0.891582697084563
2020-06-30,0.897282969536837
2020-07-01,0.934546904806505
2020-07-02,0.948737924015476
2020-07-03,0.909378304917673
2020-07-04,0.905733517170156
2020-07-05,0.915148073222697
2020-07-06,0.923545115651007
2020-07-07,0.963742527103036
2020-07-08,0.934044818910811
2020-07-09,0.924375046869847
2020-07-10,0.985896804148927
2020-07-11,0.996900451287325
2020-07-12,1.00597471936231
2020-07-13,0.990026032608863
2020-07-14,0.992884143763596
2020-07-15,0.972104829447613
2020-07-16,0.962443265837725
2020-07-17,0.948840277306753
2020-07-18,0.953428349110806
2020-07-19,0.967893420616134
2020-07-20,1.00166065564745
2020-07-21,0.989513190961371
2020-07-22,0.996244834140161
2020-07-23,1.01510888389003
2020-07-24,1.01618173889513
2020-07-25,1.03882129294167
2020-07-26,0.996047629883458
2020-07-27,0.969053798046557
2020-07-28,0.964810180628529
2020-07-29,0.956755053442168
2020-07-30,0.936709928130373
2020-07-31,0.890400305423984
2020-08-01,0.897565926163998
2020-08-02,0.915049584925265
2020-08-03,0.918331634663253
2020-08-04,0.906423585249631
2020-08-05,0.923504387018969
2020-08-06,0.934291385984289
2020-08-07,0.954261295239204
2020-08-08,0.947341999460858
2020-08-09,0.952875426236941
2020-08-10,0.950815482438241
2020-08-11,0.953502811136932
2020-08-12,0.94420801817234
2020-08-13,0.94448381206119
2020-08-14,0.964929852623443
2020-08-15,0.995383512904445
2020-08-16,1.04662938216439
2020-08-17,1.18750491942827
2020-08-18,1.33006071940443
2020-08-19,1.40262451084649
2020-08-20,1.44024632138285
2020-08-21,1.46686191136183
2020-08-22,1.44362003041203
2020-08-23,1.42505924568236
2020-08-24,1.35152084058036
2020-08-25,1.26249173171708
2020-08-26,1.19957677736001
2020-08-27,1.13982596763835
2020-08-28,1.08179494683858
2020-08-29,1.01352679608145
2020-08-30,0.940465440057495
2020-08-31,0.901694163041866
2020-09-01,0.920717361379806
2020-09-02,0.92339620702509
2020-09-03,0.928586452988739
2020-09-04,0.945620162096303
2020-09-05,0.973621698669064
2020-09-06,0.995367116995497
2020-09-07,1.05099531477362
2020-09-08,1.0268790764388
2020-09-09,1.0260038380824
2020-09-10,1.05515425696252
2020-09-11,1.04526224620175
2020-09-12,1.05229122328864
2020-09-13,1.05290844931091
2020-09-14,1.0526671188095
2020-09-15,1.0855985247292
2020-09-16,1.10047431622803
2020-09-17,1.10037562043512
2020-09-18,1.12032479644768
2020-09-19,1.13415249999301
2020-09-20,1.15781241926777
2020-09-21,1.14375190453137
2020-09-22,1.12435813377372
2020-09-23,1.10777531188457
2020-09-24,1.08346213691412
2020-09-25,1.08276451704953
2020-09-26,1.0783146568441
2020-09-27,1.08331182556083
2020-09-28,1.12973758677492
2020-09-29,1.15355909269211
2020-09-30,1.24525186786126
2020-10-01,1.41088603908497
2020-10-02,1.51008404577914
2020-10-03,1.60791376638144
2020-10-04,1.65599126773534
2020-10-05,1.73256346722176
2020-10-06,1.76351061688704
2020-10-07,1.77533722095827
2020-10-08,1.73842248686338
2020-10-09,1.72880517800219
2020-10-10,1.73318263840216
2020-10-11,1.68815167601723
2020-10-12,1.70753515127477
2020-10-13,1.70810387975757
2020-10-14,1.69694138741771
2020-10-15,1.70055204299489
2020-10-16,1.70910122243645
2020-10-17,1.68278808580788
2020-10-18,1.67583131220404
2020-10-19,1.67828679116827
2020-10-20,1.70421026260567
2020-10-21,1.6785940565675
2020-10-22,1.63196776897184
2020-10-23,1.59355896496764
2020-10-24,1.54697344563698
2020-10-25,1.50792363080406
2020-10-26,1.48453131933531
2020-10-27,1.42241936554851
2020-10-28,1.39496375222228
2020-10-29,1.35509515871651
2020-10-30,1.316454886054
2020-10-31,1.2610530506994
2020-11-01,1.24674460574854
2020-11-02,1.2247240403421
2020-11-03,1.19402124418244
2020-11-04,1.16506680804993
2020-11-05,1.14752806737412
2020-11-06,1.13146357899922
2020-11-07,1.12544525897832
2020-11-08,1.08172753069205
2020-11-09,1.05443916973933
2020-11-10,1.05039460450562
2020-11-11,1.0228810822426
2020-11-12,1.00077024298875
2020-11-13,0.97997170092859
2020-11-14,0.967332813410487
2020-11-15,0.957298822825995
2020-11-16,0.935051161060085
2020-11-17,0.899236984739967
2020-11-18,0.889399990480326
2020-11-19,0.863727102410986
2020-11-20,0.851585693244626
2020-11-21,0.824740123665499
2020-11-22,0.80147252237172
2020-11-23,0.783219559788766
2020-11-24,0.776617941945773
2020-11-25,0.768684578833132
2020-11-26,0.775419114427656
2020-11-27,0.767046001618167
2020-11-28,0.785145513727033
2020-11-29,0.791612103046732
2020-11-30,0.807696904684328
2020-12-01,0.849084170719479
2020-12-02,0.867127483835389
2020-12-03,0.885025741902063
2020-12-04,0.9026668118181
2020-12-05,0.910481323179716
2020-12-06,0.924600642426329
2020-12-07,0.921354477888741
2020-12-08,0.894056912325418
2020-12-09,0.903435491912502
2020-12-10,0.924045332818445
2020-12-11,0.924942170478586
2020-12-12,0.939259120175544
2020-12-13,0.95710265679085
2020-12-14,0.978362709422766
2020-12-15,0.996465104339118
2020-12-16,0.992136336786375
2020-12-17,0.976620127674305
2020-12-18,0.982447510397842
2020-12-19,0.979993437326881
2020-12-20,1.00557591282854
2020-12-21,1.00115041585135
2020-12-22,1.00976791515344
2020-12-23,1.02428620580331
2020-12-24,1.04927622742535
2020-12-25,1.04547924037124
2020-12-26,1.06721144256982
2020-12-27,1.08320804432613
2020-12-28,1.12085184443831
2020-12-29,1.12247758157439
2020-12-30,1.11791241092032
2020-12-31,1.10057813554369
2021-01-01,1.11231677417586
2021-01-02,1.10036831883246
2021-01-03,1.07452281725699
2021-01-04,1.05113248868071
2021-01-05,1.03874536333667
2021-01-06,1.00594354112617
2021-01-07,0.987639946363842
2021-01-08,0.955561811424659
2021-01-09,0.922887943579392
2021-01-10,0.895395478710176
2021-01-11,0.851551832729941
2021-01-12,0.819580915991584
2021-01-13,0.808716506940178
2021-01-14,0.795574550111696
2021-01-15,0.794733389598367
2021-01-16,0.799625996383464
2021-01-17,0.802803262448986
2021-01-18,0.816756981049419
2021-01-19,0.83558255716459
2021-01-20,0.871801999523455
2021-01-21,0.890727299603562
2021-01-22,0.911056286350066
2021-01-23,0.937010172019139
2021-01-24,0.9588224998172
2021-01-25,0.973370143201829
2021-01-26,0.976871032261638
2021-01-27,0.966080778035749
2021-01-28,0.973558557484058
2021-01-29,0.966022101441093
2021-01-30,0.957455119593703
2021-01-31,0.95114898357709
2021-02-01,0.97530469335074
2021-02-02,0.989997454815159
2021-02-03,1.00466327738154
2021-02-04,1.01207225129832
2021-02-05,1.02717914924233
2021-02-06,1.04311005856288
2021-02-07,1.0533359905505
2021-02-08,1.03275038084899
2021-02-09,1.02524580263259
2021-02-10,1.03165025719887
2021-02-11,1.0228126948603
2021-02-12,1.01398932745515
2021-02-13,0.999178664351256
2021-02-14,0.998963708044676
2021-02-15,1.01267051514621
2021-02-16,1.03168376335808
2021-02-17,1.05255797822997
2021-02-18,1.09415407830294
2021-02-19,1.12975697075117
