Data,Rt - ISS
2020-02-04,3.07267832398721
2020-02-05,2.49881427989679
2020-02-06,2.03173170573335
2020-02-07,1.66437989164717
2020-02-08,1.26377159563695
2020-02-09,1.02349014935066
2020-02-10,1.19720015742052
2020-02-11,1.15260098060016
2020-02-12,1.24467370771107
2020-02-13,1.33288143466829
2020-02-14,1.53876457079914
2020-02-15,2.13334438862699
2020-02-16,2.25442000854647
2020-02-17,2.30034448088622
2020-02-18,2.48936831825475
2020-02-19,2.37425320068878
2020-02-20,2.94888575193797
2020-02-21,2.96419545273263
2020-02-22,2.82752920530671
2020-02-23,2.8946263316852
2020-02-24,2.94206149728685
2020-02-25,2.99105434171855
2020-02-26,2.85362372773993
2020-02-27,2.58780569714153
2020-02-28,2.58176778814179
2020-02-29,2.42320189310694
2020-03-01,2.69615717794108
2020-03-02,2.60113368069678
2020-03-03,2.48541063193731
2020-03-04,2.30910857854595
2020-03-05,2.24691048380364
2020-03-06,2.16191539110126
2020-03-07,2.11624272957038
2020-03-08,1.96592467422564
2020-03-09,1.94958823744188
2020-03-10,2.03561106777112
2020-03-11,1.95269317040455
2020-03-12,1.86105641628019
2020-03-13,1.79115263900144
2020-03-14,1.68185807855533
2020-03-15,1.62427103835425
2020-03-16,1.52381700513318
2020-03-17,1.3465412438838
2020-03-18,1.28690717234884
2020-03-19,1.20509562952171
2020-03-20,1.18174374496787
2020-03-21,1.11438010471657
2020-03-22,1.02094118363556
2020-03-23,0.974108132855992
2020-03-24,0.934620063125046
2020-03-25,0.901818007660422
2020-03-26,0.874174422246217
2020-03-27,0.802043041468567
2020-03-28,0.796083206446926
2020-03-29,0.769642580176892
2020-03-30,0.76577115219715
2020-03-31,0.755705757479898
2020-04-01,0.787414462612738
2020-04-02,0.787756081617705
2020-04-03,0.78102101230931
2020-04-04,0.771589012753321
2020-04-05,0.779940404270561
2020-04-06,0.752686863250843
2020-04-07,0.763277601081955
2020-04-08,0.71023032925377
2020-04-09,0.710654199577912
2020-04-10,0.739047477322771
2020-04-11,0.736223805836309
2020-04-12,0.75235235596537
2020-04-13,0.741380390696434
2020-04-14,0.75501908939475
2020-04-15,0.781028317577602
