Data,Rt - ISS
2020-02-04,3.08241616964142
2020-02-05,2.50588952094987
2020-02-06,2.02577771527848
2020-02-07,1.66731141523207
2020-02-08,1.27116968223771
2020-02-09,1.03504066912913
2020-02-10,1.2093793432119
2020-02-11,1.15620334525225
2020-02-12,1.24818985244058
2020-02-13,1.33640473084184
2020-02-14,1.54903179006946
2020-02-15,2.15103823183308
2020-02-16,2.26366935558775
2020-02-17,2.31140535757455
2020-02-18,2.50884590692805
2020-02-19,2.38733837555726
2020-02-20,2.95600301848426
2020-02-21,2.96664899617203
2020-02-22,2.82913730335146
2020-02-23,2.89364201812918
2020-02-24,2.9382652486166
2020-02-25,2.98780997303069
2020-02-26,2.84818244437196
2020-02-27,2.58568024709144
2020-02-28,2.57766326040496
2020-02-29,2.42099131998037
2020-03-01,2.69475359946464
2020-03-02,2.59967656126549
2020-03-03,2.48373152604859
2020-03-04,2.30892667194837
2020-03-05,2.2472388027555
2020-03-06,2.16282563165902
2020-03-07,2.11608084525306
2020-03-08,1.96719539070893
2020-03-09,1.9504831860766
2020-03-10,2.0360625388593
2020-03-11,1.95242790286523
2020-03-12,1.8606831587379
2020-03-13,1.79066782374353
2020-03-14,1.68193326215476
2020-03-15,1.62400996934945
2020-03-16,1.52367434141138
2020-03-17,1.34705878468517
2020-03-18,1.287134522564
2020-03-19,1.2051360089207
2020-03-20,1.18222881534138
2020-03-21,1.1148948707663
2020-03-22,1.02144243877636
2020-03-23,0.975266850986069
2020-03-24,0.93572552146756
2020-03-25,0.903145284434162
2020-03-26,0.875227868815381
2020-03-27,0.802530251684793
2020-03-28,0.796442272374747
2020-03-29,0.769907123280018
2020-03-30,0.76530574387281
2020-03-31,0.754614810729849
2020-04-01,0.786412178612393
2020-04-02,0.787578979560832
2020-04-03,0.780776432323724
2020-04-04,0.770851573587004
2020-04-05,0.77932135252867
2020-04-06,0.752252901477149
2020-04-07,0.762964169793448
2020-04-08,0.710231623302966
2020-04-09,0.709574197513305
2020-04-10,0.737714728775327
2020-04-11,0.734935593104515
2020-04-12,0.750234028404814
2020-04-13,0.73889311027365
2020-04-14,0.752603776538896
2020-04-15,0.777788827572923
2020-04-16,0.790390993578817
2020-04-17,0.754765836875133
2020-04-18,0.769877157421612
2020-04-19,0.754069599344629
2020-04-20,0.807465636186242
2020-04-21,0.787837726545727
2020-04-22,0.751768977468978
2020-04-23,0.740140081433098
2020-04-24,0.720714128794287
2020-04-25,0.711728159570938
2020-04-26,0.710231080487876
2020-04-27,0.666181343580043
2020-04-28,0.658151259760145
2020-04-29,0.642719703295622
2020-04-30,0.62808786459059
2020-05-01,0.626633975328127
2020-05-02,0.617817380101968
2020-05-03,0.618818439484357
2020-05-04,0.583400695454675
2020-05-05,0.588170208529541
2020-05-06,0.585274442024315
2020-05-07,0.585432929648912
2020-05-08,0.596284244926865
2020-05-09,0.594597508048735
2020-05-10,0.621752728704403
2020-05-11,0.631358677125879
2020-05-12,0.636059770713364
2020-05-13,0.645468151261783
2020-05-14,0.650879191359543
2020-05-15,0.646449508168051
2020-05-16,0.673754471431223
2020-05-17,0.6649141094445
2020-05-18,0.675350092600776
2020-05-19,0.663413873894766
2020-05-20,0.678568740978752
2020-05-21,0.678865845409105
2020-05-22,0.653728632631814
2020-05-23,0.651837681779412
2020-05-24,0.653696353892804
2020-05-25,0.647185351807959
2020-05-26,0.646093449033445
2020-05-27,0.636001294196971
2020-05-28,0.63803661160191
2020-05-29,0.644594186523061
2020-05-30,0.666592502005971
2020-05-31,0.684452156753112
2020-06-01,0.680635802926786
2020-06-02,0.638991276756569
2020-06-03,0.62849139697241
2020-06-04,0.640374854238966
2020-06-05,0.681263907356573
2020-06-06,0.69445860132381
2020-06-07,0.732005388710919
2020-06-08,0.746715653961386
2020-06-09,0.828651292472897
2020-06-10,0.838914862509692
2020-06-11,0.84818710653857
2020-06-12,0.844813207675163
2020-06-13,0.848741451231753
2020-06-14,0.87470831362879
2020-06-15,0.865099066409968
2020-06-16,0.863826947698787
2020-06-17,0.847726721777655
2020-06-18,0.849441397392959
2020-06-19,0.827335314473132
2020-06-20,0.833081856349091
2020-06-21,0.828229309792334
2020-06-22,0.804433516833315
2020-06-23,0.78092440598561
2020-06-24,0.811972055031578
2020-06-25,0.81760412407119
2020-06-26,0.844185946887402
2020-06-27,0.855069011483714
2020-06-28,0.851692037232646
2020-06-29,0.870506871423375
2020-06-30,0.87513542468922
2020-07-01,0.917013004362203
2020-07-02,0.935580250355833
2020-07-03,0.897897275187911
2020-07-04,0.903489068306365
2020-07-05,0.913935520841498
2020-07-06,0.924827488446606
2020-07-07,0.975106786426256
2020-07-08,0.938443315054013
2020-07-09,0.93143504744936
2020-07-10,0.994422584964994
2020-07-11,1.00399852971234
2020-07-12,1.01721599878108
2020-07-13,0.997635151204714
2020-07-14,0.991885338244784
2020-07-15,0.968738931298219
2020-07-16,0.960679366520802
2020-07-17,0.937006514769649
2020-07-18,0.939126449341698
2020-07-19,0.94990399087254
2020-07-20,0.979091622926386
2020-07-21,0.973867087678064
2020-07-22,0.988617067480789
2020-07-23,1.0102016677603
2020-07-24,1.011765409943
2020-07-25,1.03778860782061
2020-07-26,0.998673478914093
2020-07-27,0.980362462710197
2020-07-28,0.974433876952637
2020-07-29,0.964504040040217
2020-07-30,0.941309764044425
2020-07-31,0.901220980406833
2020-08-01,0.906863575369214
2020-08-02,0.917970294190095
2020-08-03,0.921656472268764
2020-08-04,0.907639008901704
2020-08-05,0.929809145932424
2020-08-06,0.938350129178046
2020-08-07,0.9539520947358
2020-08-08,0.952479964770176
2020-08-09,0.955785951405381
2020-08-10,0.950969586495278
2020-08-11,0.958678793301793
2020-08-12,0.941085267511028
2020-08-13,0.948396340662678
2020-08-14,0.964924648555862
2020-08-15,0.986985196642007
2020-08-16,1.04272800769386
2020-08-17,1.17952919749706
2020-08-18,1.31759671900554
2020-08-19,1.39519839070256
2020-08-20,1.42780851849995
2020-08-21,1.46286854750113
2020-08-22,1.44694277856091
2020-08-23,1.42841030728928
2020-08-24,1.35849410401038
2020-08-25,1.26664792562343
2020-08-26,1.20177524176317
2020-08-27,1.14352883719989
2020-08-28,1.08452083180279
2020-08-29,1.01389960625386
2020-08-30,0.940602543068302
2020-08-31,0.899927596820033
2020-09-01,0.920876174272859
2020-09-02,0.921997857257509
2020-09-03,0.925455023186459
2020-09-04,0.942903254839928
2020-09-05,0.970280262342204
2020-09-06,0.991530980997839
2020-09-07,1.04823183896476
2020-09-08,1.02389644951123
2020-09-09,1.02429683759527
2020-09-10,1.05256367988454
2020-09-11,1.03976860256222
