Data,Rt - ISS
2020-02-04,3.07612510640543
2020-02-05,2.50169090391269
2020-02-06,2.03352047161829
2020-02-07,1.67372842901062
2020-02-08,1.28516983741739
2020-02-09,1.04076819661161
2020-02-10,1.21208240765155
2020-02-11,1.15820855914037
2020-02-12,1.24841633085029
2020-02-13,1.34112762371992
2020-02-14,1.55019673843533
2020-02-15,2.13327807570821
2020-02-16,2.2514637918013
2020-02-17,2.29149469330297
2020-02-18,2.4801813320591
2020-02-19,2.36688283083756
2020-02-20,2.94332339053366
2020-02-21,2.94363945044216
2020-02-22,2.81170869121327
2020-02-23,2.88473134231249
2020-02-24,2.93566331392425
2020-02-25,2.98845065902462
2020-02-26,2.85404673084734
2020-02-27,2.58699151496394
2020-02-28,2.58586742253327
2020-02-29,2.42574756660125
2020-03-01,2.69848574726785
2020-03-02,2.60367150157699
2020-03-03,2.48686983795784
2020-03-04,2.30976619075501
2020-03-05,2.2487778093775
2020-03-06,2.16275366794638
2020-03-07,2.11784423610959
2020-03-08,1.96733887819596
2020-03-09,1.95105358611669
2020-03-10,2.03777713780394
2020-03-11,1.95511627252808
2020-03-12,1.86261678726073
2020-03-13,1.79266848758869
2020-03-14,1.6828313976685
2020-03-15,1.62471374768284
2020-03-16,1.52391889252447
2020-03-17,1.34615044378902
2020-03-18,1.28607594776542
2020-03-19,1.20392444002674
2020-03-20,1.1808378859125
2020-03-21,1.11401507988483
2020-03-22,1.01992616125799
2020-03-23,0.973621020301924
2020-03-24,0.93406078978863
2020-03-25,0.901383594426838
2020-03-26,0.874129683188101
2020-03-27,0.802120831242652
2020-03-28,0.795708021481734
2020-03-29,0.770115734015349
2020-03-30,0.765481040201159
2020-03-31,0.755383222325964
2020-04-01,0.786694357918104
2020-04-02,0.787069886446544
2020-04-03,0.779941269920914
2020-04-04,0.770204778915053
2020-04-05,0.778874314970294
2020-04-06,0.752424110563546
2020-04-07,0.763132025729574
2020-04-08,0.710812818786079
2020-04-09,0.7109644078383
2020-04-10,0.739696654449683
2020-04-11,0.737070352549464
2020-04-12,0.752656348877251
2020-04-13,0.741489479269774
2020-04-14,0.755424132543932
2020-04-15,0.78119127861244
2020-04-16,0.7933464759994
2020-04-17,0.75659053696745
2020-04-18,0.77127380166148
2020-04-19,0.754941688301567
2020-04-20,0.807859250053136
2020-04-21,0.78862784440585
2020-04-22,0.751665693010332
2020-04-23,0.740039911233138
2020-04-24,0.720272392933786
2020-04-25,0.711439047898931
2020-04-26,0.710419677539335
2020-04-27,0.665942495216757
2020-04-28,0.657975096837149
2020-04-29,0.642624133523575
2020-04-30,0.627945465826921
2020-05-01,0.626928870176061
2020-05-02,0.617999506671994
2020-05-03,0.618232633726917
2020-05-04,0.582405035493124
2020-05-05,0.586336803361069
2020-05-06,0.583900758933406
2020-05-07,0.584996180930144
2020-05-08,0.594372599647463
2020-05-09,0.592670942722304
2020-05-10,0.62129828092053
