Data,Rt - ISS
2020-02-04,3.07267832398721
2020-02-05,2.49881427989679
2020-02-06,2.03173170573335
2020-02-07,1.66437989164717
2020-02-08,1.26377159563695
2020-02-09,1.02349014935066
2020-02-10,1.19720015742052
2020-02-11,1.15260098060016
2020-02-12,1.24467370771107
2020-02-13,1.33288143466829
2020-02-14,1.53876457079914
2020-02-15,2.13887118756126
2020-02-16,2.258562466625
2020-02-17,2.29857130401037
2020-02-18,2.48736915700994
2020-02-19,2.37259698595046
2020-02-20,2.9526990202536
2020-02-21,2.96422021759748
2020-02-22,2.82889968192516
2020-02-23,2.89497237244741
2020-02-24,2.94165263157787
2020-02-25,2.99211088078139
2020-02-26,2.85544642963866
2020-02-27,2.58613001260961
2020-02-28,2.58162003446887
2020-02-29,2.42197056567672
2020-03-01,2.6950312223479
2020-03-02,2.60132326453121
2020-03-03,2.48457877066529
2020-03-04,2.30772102123401
2020-03-05,2.24665443086149
2020-03-06,2.16133999128135
2020-03-07,2.11624758970714
2020-03-08,1.96578131301202
2020-03-09,1.95009538845025
2020-03-10,2.03665941007212
2020-03-11,1.95434014040974
2020-03-12,1.86239188976937
2020-03-13,1.79231268844353
2020-03-14,1.68273026221544
2020-03-15,1.62473185540995
2020-03-16,1.52374910094183
2020-03-17,1.34603644243199
2020-03-18,1.28610517127121
2020-03-19,1.20380687451615
2020-03-20,1.18069321650486
2020-03-21,1.11390018464306
2020-03-22,1.01970537243812
2020-03-23,0.973329057943824
2020-03-24,0.934052537589483
2020-03-25,0.901257106629576
2020-03-26,0.8741648879593
2020-03-27,0.802282031122039
2020-03-28,0.79572426540009
2020-03-29,0.770210844387574
2020-03-30,0.765576316290614
2020-03-31,0.755280254906386
2020-04-01,0.786629274470295
2020-04-02,0.786884096564283
2020-04-03,0.779724423213863
2020-04-04,0.770324406099118
2020-04-05,0.779003698824461
2020-04-06,0.752657686491903
2020-04-07,0.763310125302557
2020-04-08,0.710941190890187
2020-04-09,0.711142295871957
2020-04-10,0.739806494828193
2020-04-11,0.736878734906813
2020-04-12,0.752524530033775
2020-04-13,0.741306026935389
2020-04-14,0.755251621890127
2020-04-15,0.780960840366411
