Data,Rt - ISS
2020-02-04,3.09710150754803
2020-02-05,2.51327047739493
2020-02-06,2.03051715578544
2020-02-07,1.66274694925081
2020-02-08,1.2624659781266
2020-02-09,1.02949531083277
2020-02-10,1.20226200138115
2020-02-11,1.1568623837502
2020-02-12,1.24789195933282
2020-02-13,1.33504054063818
2020-02-14,1.53950265276969
2020-02-15,2.1368152249976
2020-02-16,2.25065441654162
2020-02-17,2.30040655728375
2020-02-18,2.48761384041385
2020-02-19,2.37208507291372
2020-02-20,2.94420906808275
2020-02-21,2.95950560881098
2020-02-22,2.82169558681024
2020-02-23,2.88964511056076
2020-02-24,2.93801576618876
2020-02-25,2.98784237630568
2020-02-26,2.85131034122925
2020-02-27,2.58688927771655
2020-02-28,2.58150965935691
2020-02-29,2.42425447647436
2020-03-01,2.69650183722677
2020-03-02,2.60077977685416
2020-03-03,2.48516671027599
2020-03-04,2.3094249997885
2020-03-05,2.24731300190056
2020-03-06,2.16187418630346
2020-03-07,2.11614335463455
2020-03-08,1.96691715318801
2020-03-09,1.95048262903755
2020-03-10,2.03562498831813
2020-03-11,1.95242612892897
2020-03-12,1.86113396303678
2020-03-13,1.7920445868647
2020-03-14,1.68254894999016
2020-03-15,1.62489898216334
2020-03-16,1.52457838643025
2020-03-17,1.34812597671128
2020-03-18,1.28843364374167
2020-03-19,1.20625127845762
2020-03-20,1.18259660167111
2020-03-21,1.11561510335196
2020-03-22,1.02193207349788
2020-03-23,0.975777532229603
2020-03-24,0.9360657184861
2020-03-25,0.903266787381801
2020-03-26,0.875677662080909
2020-03-27,0.803579023020782
2020-03-28,0.797536110636993
2020-03-29,0.771215004977463
2020-03-30,0.766570769020278
2020-03-31,0.756042438359839
2020-04-01,0.787684225338715
2020-04-02,0.788321081927005
2020-04-03,0.781314507314752
2020-04-04,0.771304437043534
2020-04-05,0.77928746293784
2020-04-06,0.751879983117667
2020-04-07,0.762724437908832
2020-04-08,0.709630653157558
2020-04-09,0.709394339741898
2020-04-10,0.737567445359044
2020-04-11,0.735011180873548
2020-04-12,0.751104945886963
2020-04-13,0.740116658896159
2020-04-14,0.753579040329215
2020-04-15,0.779718950283647
2020-04-16,0.792012204027267
2020-04-17,0.756108827861571
2020-04-18,0.770319390787717
2020-04-19,0.754191150325102
2020-04-20,0.807399611808511
2020-04-21,0.787912453628674
2020-04-22,0.751324926275438
2020-04-23,0.739457068666918
2020-04-24,0.71972731342993
2020-04-25,0.711005204813111
2020-04-26,0.709659377654633
2020-04-27,0.665774769265073
2020-04-28,0.658019317574016
2020-04-29,0.642276410294363
2020-04-30,0.628188542295017
2020-05-01,0.627135284542772
2020-05-02,0.618173778299386
2020-05-03,0.619122658885138
2020-05-04,0.583774674501052
2020-05-05,0.588340056862683
2020-05-06,0.586211326799123
2020-05-07,0.586427105619357
2020-05-08,0.597093721514714
2020-05-09,0.595901821625038
2020-05-10,0.623292979361508
2020-05-11,0.632596108990946
2020-05-12,0.637202114500197
2020-05-13,0.646115353625848
2020-05-14,0.651576898148198
2020-05-15,0.647206564882205
2020-05-16,0.67450373463699
2020-05-17,0.665353171733943
2020-05-18,0.676191768198898
2020-05-19,0.664738364635467
2020-05-20,0.679900033456772
2020-05-21,0.679770772246679
2020-05-22,0.65520901761634
2020-05-23,0.653366806809949
2020-05-24,0.65579383401838
2020-05-25,0.648789308587375
2020-05-26,0.647145236168545
2020-05-27,0.637769020018079
2020-05-28,0.638549015589311
2020-05-29,0.645148456323685
2020-05-30,0.667148164891989
2020-05-31,0.68504292147899
2020-06-01,0.683843322266147
2020-06-02,0.641681082016164
2020-06-03,0.631332876356418
2020-06-04,0.642279217544235
2020-06-05,0.682993837891233
2020-06-06,0.697262073050614
2020-06-07,0.734638901760768
2020-06-08,0.749292734104312
2020-06-09,0.828182231262244
2020-06-10,0.835913904265423
2020-06-11,0.847917430435453
2020-06-12,0.843487248228131
2020-06-13,0.848988506792761
2020-06-14,0.872223294247568
2020-06-15,0.858795808274853
2020-06-16,0.862319981107747
2020-06-17,0.846762751327442
2020-06-18,0.848810080252705
2020-06-19,0.827103749563463
2020-06-20,0.830012124572324
2020-06-21,0.827035947451546
2020-06-22,0.806784362748383
2020-06-23,0.785205740310302
2020-06-24,0.817830064823224
2020-06-25,0.82670581610333
2020-06-26,0.854628084452665
2020-06-27,0.870228570699436
2020-06-28,0.867861698854046
2020-06-29,0.881933694365319
2020-06-30,0.883674929036381
2020-07-01,0.924190174156152
2020-07-02,0.943574701278799
2020-07-03,0.901862697943656
2020-07-04,0.901280219729927
2020-07-05,0.909651693389838
2020-07-06,0.922531039387309
2020-07-07,0.972469380124383
2020-07-08,0.940378837611047
2020-07-09,0.928093447889766
2020-07-10,0.992454588507093
2020-07-11,1.00405507306886
2020-07-12,1.01549432811015
2020-07-13,0.992877444554398
2020-07-14,0.98770938232751
2020-07-15,0.963694881505152
2020-07-16,0.956526560736142
2020-07-17,0.930609850934293
2020-07-18,0.932118525986921
2020-07-19,0.945715073209371
2020-07-20,0.98230985449132
2020-07-21,0.976179857871754
2020-07-22,0.988283014989805
2020-07-23,1.01033810549016
2020-07-24,1.01534539279677
2020-07-25,1.04142169686892
2020-07-26,1.00234023336238
2020-07-27,0.981284480803835
2020-07-28,0.97686427928868
2020-07-29,0.968320832711828
2020-07-30,0.946352466010533
2020-07-31,0.906075206906277
2020-08-01,0.91518216946103
2020-08-02,0.925573621085272
2020-08-03,0.924640635930008
2020-08-04,0.909714065565942
2020-08-05,0.93087065283066
2020-08-06,0.941978675380076
2020-08-07,0.957624027314951
2020-08-08,0.953203404862265
2020-08-09,0.955931622706696
2020-08-10,0.953530999808676
2020-08-11,0.959099419814768
2020-08-12,0.941658109248202
2020-08-13,0.945912418720409
2020-08-14,0.962140901564813
2020-08-15,0.98682127329207
2020-08-16,1.04330353963176
2020-08-17,1.18170399369772
2020-08-18,1.32108926076909
2020-08-19,1.39799507488268
2020-08-20,1.43049263260122
2020-08-21,1.46483953883984
2020-08-22,1.44554299106715
2020-08-23,1.42739058297993
2020-08-24,1.3562370183382
2020-08-25,1.26483446422997
2020-08-26,1.2003292398763
2020-08-27,1.14332362889646
2020-08-28,1.08506905447137
2020-08-29,1.0152618022486
2020-08-30,0.942326892963929
2020-08-31,0.903044069443327
2020-09-01,0.923945999999577
2020-09-02,0.925531485974167
2020-09-03,0.92883780458052
2020-09-04,0.945045527998736
2020-09-05,0.972039559878678
2020-09-06,0.992962495733471
2020-09-07,1.04913240258864
2020-09-08,1.02494811437993
2020-09-09,1.02532182387614
2020-09-10,1.05363632063598
2020-09-11,1.04311018569298
2020-09-12,1.05067084310149
2020-09-13,1.05423061797661
2020-09-14,1.05309590688505
2020-09-15,1.08508595628146
2020-09-16,1.10106649614587
2020-09-17,1.10296500251717
2020-09-18,1.12159737773242
2020-09-19,1.13696657702997
2020-09-20,1.15535847315851
2020-09-21,1.14265623585364
2020-09-22,1.1236917103079
2020-09-23,1.10847254163447
2020-09-24,1.08255797126092
2020-09-25,1.08705303437344
2020-09-26,1.08338971349461
2020-09-27,1.09259241366943
2020-09-28,1.13963018943105
2020-09-29,1.16808393937717
2020-09-30,1.26242238242886
2020-10-01,1.43418970816685
2020-10-02,1.53436912308971
2020-10-03,1.62929422781304
2020-10-04,1.67474058552576
2020-10-05,1.75742315875018
2020-10-06,1.78571758063328
2020-10-07,1.79752187171553
2020-10-08,1.76141333848406
2020-10-09,1.7520921353043
2020-10-10,1.75502094993226
2020-10-11,1.70249055823448
2020-10-12,1.72146582836222
2020-10-13,1.71964973155017
2020-10-14,1.70302659943044
2020-10-15,1.69867095118933
2020-10-16,1.70010481380573
2020-10-17,1.66614471886943
2020-10-18,1.65650751983131
2020-10-19,1.65432178962893
2020-10-20,1.67667894276754
2020-10-21,1.65102630310705
2020-10-22,1.6072534422117
2020-10-23,1.56927185771459
2020-10-24,1.52515818500337
2020-10-25,1.489297057122
2020-10-26,1.46720525788067
2020-10-27,1.40766527247119
2020-10-28,1.38235611655244
2020-10-29,1.34633765802716
2020-10-30,1.31227840009113
2020-10-31,1.25925289210972
2020-11-01,1.24776455638285
2020-11-02,1.22762319907098
2020-11-03,1.19923911224526
2020-11-04,1.17224713086033
2020-11-05,1.15523419740452
2020-11-06,1.13960047375408
2020-11-07,1.13505752235553
2020-11-08,1.09015305709876
2020-11-09,1.0639966223108
2020-11-10,1.0600489267752
2020-11-11,1.03233065027785
2020-11-12,1.0088062652859
2020-11-13,0.989954172345886
2020-11-14,0.975610192913875
2020-11-15,0.967453109137088
2020-11-16,0.944366491199305
2020-11-17,0.906777467381272
2020-11-18,0.896455699522697
2020-11-19,0.869440110562095
2020-11-20,0.853652039087014
2020-11-21,0.826758073709381
2020-11-22,0.799830408328634
2020-11-23,0.78191847578106
2020-11-24,0.775469073845306
2020-11-25,0.767127884374563
2020-11-26,0.775775570743993
2020-11-27,0.768897600339497
2020-11-28,0.788743682762131
2020-11-29,0.79596482934184
2020-11-30,0.809804530340773
2020-12-01,0.849965042541956
2020-12-02,0.866679101096291
2020-12-03,0.882666468723512
2020-12-04,0.89938852746693
2020-12-05,0.90502691430529
2020-12-06,0.919305424455241
2020-12-07,0.917049399258394
2020-12-08,0.886785382226752
2020-12-09,0.892805296400603
2020-12-10,0.910255450429988
2020-12-11,0.906438338193652
2020-12-12,0.918437501920099
2020-12-13,0.934655348983226
2020-12-14,0.953196257737274
2020-12-15,0.975301039149551
2020-12-16,0.974372681596031
2020-12-17,0.962002966340866
2020-12-18,0.970399058084134
2020-12-19,0.970071788875411
2020-12-20,0.996817910219144
2020-12-21,0.994840166042593
2020-12-22,1.00458460749566
2020-12-23,1.02053923017433
2020-12-24,1.04706181084141
2020-12-25,1.04367782036794
2020-12-26,1.06471384712764
2020-12-27,1.08252546480472
2020-12-28,1.12150925761135
2020-12-29,1.12502525761574
2020-12-30,1.1213773389084
2020-12-31,1.10463608637998
2021-01-01,1.11625777532646
2021-01-02,1.10708607665803
2021-01-03,1.08160698457036
2021-01-04,1.05899373055389
2021-01-05,1.04709170531609
2021-01-06,1.0127129023437
