Data,Rt - ISS
2020-02-04,3.07267832398721
2020-02-05,2.49881427989679
2020-02-06,2.03173170573335
2020-02-07,1.66437989164717
2020-02-08,1.26377159563695
2020-02-09,1.02349014935066
2020-02-10,1.19720015742052
2020-02-11,1.15260098060016
2020-02-12,1.24467370771107
2020-02-13,1.33288143466829
2020-02-14,1.53876457079914
2020-02-15,2.13887118756126
2020-02-16,2.258562466625
2020-02-17,2.29857130401037
2020-02-18,2.48736915700994
2020-02-19,2.37259698595046
2020-02-20,2.9526990202536
2020-02-21,2.96646583897445
2020-02-22,2.83033954997949
2020-02-23,2.89569758835486
2020-02-24,2.94184047278146
2020-02-25,2.99193646424361
2020-02-26,2.85512808953293
2020-02-27,2.58581304174651
2020-02-28,2.58073171035106
2020-02-29,2.42172596605104
2020-03-01,2.69473596298073
2020-03-02,2.60106825939612
2020-03-03,2.48436254657808
2020-03-04,2.30797467734281
2020-03-05,2.24680401706759
2020-03-06,2.16140182692772
2020-03-07,2.11610408192009
2020-03-08,1.96564470555445
2020-03-09,1.94995514992691
2020-03-10,2.03677939196568
2020-03-11,1.95417405354625
2020-03-12,1.86224190426806
2020-03-13,1.79218278955112
2020-03-14,1.68262656043917
2020-03-15,1.62464547421085
2020-03-16,1.52372980170494
2020-03-17,1.34590198898839
2020-03-18,1.28611570845643
2020-03-19,1.20382386804944
2020-03-20,1.18063354277475
2020-03-21,1.11385029365588
2020-03-22,1.01973887286686
2020-03-23,0.973329628400661
2020-03-24,0.934055806727688
2020-03-25,0.901227890706727
2020-03-26,0.874139790400975
2020-03-27,0.802335887292292
2020-03-28,0.795815072163581
2020-03-29,0.77022638614511
2020-03-30,0.765590559373991
2020-03-31,0.75529497063422
2020-04-01,0.786600456281144
2020-04-02,0.78694208798164
2020-04-03,0.779783971503618
2020-04-04,0.770384186277065
2020-04-05,0.779061170177433
2020-04-06,0.752716464616683
2020-04-07,0.76336614805019
2020-04-08,0.71100291914676
2020-04-09,0.711094281964642
2020-04-10,0.739755582158969
2020-04-11,0.736773147700733
2020-04-12,0.752423724855989
2020-04-13,0.741215975215146
2020-04-14,0.755170079001903
2020-04-15,0.780887100109116
